3, MTZ (con lazy constraints), MTZ, GG
compact_instances/att48.tsp,186.679,405.781,12.532
compact_instances/berlin52.tsp,1.406,5.486,7.551
compact_instances/burma14.tsp,0.126,0.271,0.201
compact_instances/eil101.tsp,6.136,268.616,228.185
compact_instances/eil51.tsp,2.265,5.302,31.927
compact_instances/eil76.tsp,2.615,30.064,96.272
compact_instances/gr96.tsp,731.232,575.945,371.457
compact_instances/kroA100.tsp,1203.12,1200.229,468.402
compact_instances/kroB100.tsp,1202.865,1200.196,638.129
compact_instances/kroB150.tsp,1202.594,1200.807,1200.261
compact_instances/kroC100.tsp,1203.427,1200.222,299.991
compact_instances/kroD100.tsp,1203.686,1200.255,239.841
compact_instances/kroE100.tsp,1203.42,1200.248,306.457
compact_instances/pr124.tsp,1203.138,1200.261,1200.311
compact_instances/pr136.tsp,1203.381,1200.275,1200.302
compact_instances/pr76.tsp,425.937,1112.979,482.098
compact_instances/rat99.tsp,10.136,281.254,167.077
compact_instances/rd100.tsp,459.557,623.765,254.192
compact_instances/st70.tsp,260.757,1200.148,60.892
compact_instances/ulysses16.tsp,1.801,2.749,0.63
